registration number,name,DOB,age,gender,program,branch,school
17BCE1236,Aryan yadav,1997-03-17,19,M,BTECH,CSE,SCSE
18BPS647,Satyam Manocha,1998-06-18,18,M,BTECH,CSE,SCSE
18MCA1100,Shreya Arya,2000-05-26,19,F,MCA,MIS,SCSE
19BEE1087,Somya Kaushik,1999-07-22,20,F,BTECH,CSE,SCSE
17BPS4328,Astha Gupta,2000-03-02,23,F,BTECH,CSE,SCSE
18BCA5643,Arjav Dua,1998-11-30,21,M,BCA,CSE,SCSE
19MBA6543,Shailja Devi,2001-03-24,19,F,MBA,HRM,SCSE
19MCA1985,Shobhita ,2002-08-24,18,F,MCA,CSE,SCSE
16MCA0875,Sahaj Madan,1997-01-23,19,M,MCA,MIS,SCSE
17BCE1245,Divit Jain,2001-07-05,20,M,BTECH,CSE,SCSE
18BPS6530,Vanshit Gupta,2000-09-09,23,M,BTECH,CSE,SCSE
18MCA1340,Divy Agarwal,1998-08-31,21,M,MCA,CSE,SCSE
19BEE1043,Shivangi Verma,1999-02-20,19,F,BTECH,CSE,SCSE
17BPS4376,Dhruv Prayag,2002-09-16,18,M,BTECH,CSE,SCSE
18BCA5043,Shubham Chauhan,2001-11-02,19,M,BCA,MIS,SCSE
19MBA3002,Mansi Sharma,1999-04-10,20,F,MBA,HRM,SCSE
19MCA1925,Prithvi Yadav,1998-03-15,23,M,MCA,CSE,SCSE
16MCA0821,Aradhya Agarwal,1998-10-19,21,F,MCA,CSE,SCSE
